名称,代码,口径,日期,开盘,最高,最低,收盘,供应商涨跌额,供应商涨跌幅_pct,复算涨跌额,复算涨跌幅_pct,涨跌幅复算差异_bp,年初至今涨跌幅_pct,成交量,成交额,振幅_pct,换手率_pct,数据源
CPO概念,BK1128,东方财富概念板块,2026-02-27,6122.76,6287.34,6097.6,6286.62,10.78,0.17,10.779999999999745,0.1717698347950103,0.17698347950102777,25.574929038985104,25558108.0,157702261011.0,3.02,3.21,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-02-27,3303.98,3326.58,3292.89,3310.3,-34.68,-1.04,-34.679999999999836,-1.0367774994170298,0.32225005829702447,3.344499355326125,246313069.0,667075055878.92,1.01,4.4,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-02-27,1468.08,1493.52,1463.73,1488.02,2.16,0.15,2.160000000000082,0.1453703579072041,-0.4629642092795899,10.699300699300696,9999772.0,78394898573.0,2.0,1.43,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-02,6172.0,6481.7,6172.0,6382.56,95.94,1.53,95.94000000000051,1.5260982849289562,-0.39017150710438653,27.491325877349794,24332107.0,180662922291.0,4.93,3.05,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-02,3257.05,3319.91,3257.05,3294.16,-16.14,-0.49,-16.140000000000327,-0.48756910249827534,0.24308975017246492,2.840623507338047,281293741.0,743719423714.45,1.9,5.03,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-02,1459.78,1486.55,1459.51,1464.77,-23.25,-1.56,-23.25,-1.5624789989381882,-0.24789989381881483,8.969647373902689,13427348.0,79348051009.0,1.82,1.92,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-03,6491.16,6511.9,6187.66,6195.1,-187.46,-2.94,-187.46000000000004,-2.9370660048632535,0.29339951367464145,23.74682148585674,30197378.0,197445409960.0,5.08,3.79,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-03,3316.63,3331.26,3206.62,3209.48,-84.68,-2.57,-84.67999999999984,-2.5706098064453453,-0.060980644534547324,0.1969923544488772,294310265.0,755758309246.14,3.78,5.26,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-03,1467.76,1469.6,1385.59,1388.41,-76.36,-5.21,-76.3599999999999,-5.2131051291329005,-0.3105129132900508,3.288945097455742,14302403.0,88181853374.0,5.74,2.04,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-04,6057.18,6301.88,6057.18,6193.91,-1.19,-0.02,-1.1900000000005093,-0.01920872947975827,0.07912705202417318,23.72305129367771,21878475.0,135925294129.0,3.95,2.75,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-04,3171.19,3217.11,3149.41,3164.37,-45.11,-1.41,-45.11000000000013,-1.405523636227679,0.4476363772320857,-1.2113000558821474,222271723.0,544157279389.86,2.11,3.97,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-04,1380.13,1407.0,1376.11,1381.56,-6.85,-0.49,-6.850000000000136,-0.4933701140153235,-0.33701140153235,2.779348311263208,10705585.0,65494655636.0,2.22,1.53,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-05,6352.03,6460.46,6203.8,6303.74,109.83,1.77,109.82999999999993,1.7731933463676297,0.319334636762969,25.916900207140237,24409759.0,177761703665.0,4.14,3.06,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-05,3236.15,3264.8,3194.96,3216.94,52.57,1.66,52.570000000000164,1.6613101502036765,0.131015020367653,0.42988664354373096,246635592.0,612181476773.64,2.21,4.41,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-05,1418.88,1423.61,1397.76,1405.35,23.79,1.72,23.789999999999964,1.7219664726830564,0.1966472683056386,4.549174230025277,11006986.0,82290368778.0,1.87,1.57,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-06,6239.07,6360.61,6132.36,6270.68,-33.06,-0.52,-33.05999999999949,-0.5244505642681863,-0.4450564268186241,25.256528313494876,22972698.0,141348939443.0,3.62,2.88,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-06,3197.66,3248.9,3177.87,3229.3,12.36,0.38,12.360000000000127,0.384216056252229,0.42160562522289835,0.8157543933041467,227445978.0,543512684990.44,2.21,4.07,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-06,1396.59,1422.0,1396.59,1414.39,9.04,0.64,9.040000000000191,0.6432561283666205,0.3256128366620481,5.221693200416611,9690549.0,60117751953.0,1.81,1.38,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-09,6037.6,6140.9,5812.65,6111.91,-158.77,-2.53,-158.77000000000044,-2.5319423092870386,-0.1942309287038757,22.0851052779814,20621809.0,149265891144.0,5.23,2.59,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-09,3152.72,3220.01,3111.88,3208.58,-20.72,-0.64,-20.720000000000255,-0.6416251199950485,-0.16251199950484407,0.1688951882041767,260338053.0,653756094223.18,3.35,4.65,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-09,1373.82,1398.25,1351.88,1390.48,-23.91,-1.69,-23.910000000000082,-1.6904814089466202,-0.048140894662029865,3.4429400386847275,11840094.0,74328800765.0,3.28,1.69,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-10,6289.75,6521.76,6289.75,6518.76,406.85,6.66,406.85000000000036,6.656675245545185,-0.3324754454815171,30.211914259518547,20812981.0,158432382476.0,3.8,2.61,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-10,3281.94,3308.75,3272.99,3306.14,97.56,3.04,97.55999999999995,3.040597398225997,0.05973982259970256,3.214628009128462,241663469.0,648715325054.84,1.11,4.32,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-10,1417.26,1424.72,1402.63,1420.54,30.06,2.16,30.059999999999945,2.1618433922098834,0.18433922098832767,5.679214402618649,12153403.0,65103795254.0,1.59,1.73,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-11,6578.42,6759.03,6575.19,6600.97,82.21,1.26,82.21000000000004,1.261129417251139,0.11294172511389089,31.854055015011173,24643845.0,172791657521.0,2.82,3.09,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-11,3318.41,3388.1,3318.41,3349.53,43.39,1.31,43.39000000000033,1.3124066131500856,0.24066131500855015,4.5692236128585195,240926113.0,663144116389.96,2.11,4.31,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-11,1421.35,1427.1,1400.45,1401.08,-19.46,-1.37,-19.460000000000036,-1.3699015867205455,0.009841327945459,4.231513167683376,12973679.0,65494494433.0,1.88,1.85,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-12,6571.27,6772.99,6443.69,6574.72,-26.25,-0.4,-26.25,-0.39766882746020693,0.23311725397930916,31.32971254047423,24300211.0,173853887842.0,4.99,3.05,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-12,3357.03,3358.77,3286.77,3317.52,-32.01,-0.96,-32.01000000000022,-0.9556564652354327,0.43435347645672806,3.569901066755743,230926354.0,599744315942.85,2.15,4.13,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-12,1397.78,1412.53,1372.97,1383.65,-17.43,-1.24,-17.429999999999836,-1.2440403117594867,-0.40403117594867144,2.934831126320492,11759193.0,62958786927.0,2.82,1.68,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-13,6478.79,6574.9,6397.61,6408.83,-165.89,-2.52,-165.89000000000033,-2.52314927479802,-0.3149274798019963,28.01606785091495,18854876.0,135553213319.0,2.7,2.37,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-13,3296.5,3342.85,3296.11,3310.28,-7.24,-0.22,-7.239999999999782,-0.21823530830258342,0.17646916974165816,3.343874973854022,231741928.0,579965656477.05,1.41,4.14,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-13,1374.65,1392.43,1365.62,1373.64,-10.01,-0.72,-10.009999999999991,-0.7234488490586499,-0.344884905864995,2.1901502752566637,12002263.0,66780732961.0,1.94,1.71,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-16,6393.61,6458.43,6266.33,6445.59,36.76,0.57,36.76000000000022,0.5735836338301992,0.35836338301992177,28.750347064780748,19301823.0,141202336406.0,3.0,2.42,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-16,3323.98,3360.35,3284.05,3357.02,46.74,1.41,46.73999999999978,1.4119651509842068,0.19651509842069093,4.803054474161539,213329075.0,559137564908.85,2.3,3.81,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-16,1370.7,1386.55,1349.27,1384.99,11.35,0.83,11.349999999999909,0.8262718033837047,-0.37281966162953095,3.034518672816544,10953762.0,73815884502.0,2.71,1.56,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-17,6456.17,6456.17,5998.53,6002.59,-443.0,-6.87,-443.0,-6.8729162109287145,-0.29162109287144133,19.901443589738466,20008752.0,151224183861.0,7.1,2.51,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-17,3385.71,3390.02,3279.87,3280.06,-76.96,-2.29,-76.96000000000004,-2.2925094280045966,-0.25094280045965256,2.4004345695045837,213048318.0,563825414777.88,3.28,3.81,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-17,1386.26,1390.84,1354.15,1354.15,-30.84,-2.23,-30.839999999999918,-2.226730878923311,0.32691210766890855,0.7402172295789322,9184655.0,58419454374.0,2.65,1.31,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-18,6087.95,6266.38,6030.77,6262.57,259.98,4.33,259.97999999999956,4.331130395379312,0.11303953793122545,25.094531457552204,18876553.0,147409110527.0,3.93,2.37,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-18,3307.82,3350.56,3274.26,3346.37,66.31,2.02,66.30999999999995,2.0216093608043773,0.16093608043772356,4.47057134026605,198278536.0,542979597686.96,2.33,3.54,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-18,1363.54,1373.86,1348.23,1372.58,18.43,1.36,18.429999999999836,1.3610013661706555,0.10013661706553822,2.111292962356792,9799866.0,63648188177.0,1.89,1.4,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-19,6145.77,6341.47,6145.77,6236.63,-25.94,-0.41,-25.9399999999996,-0.4142069469882159,-0.42069469882159427,24.57638121795267,18881119.0,143256803448.0,3.12,2.37,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-19,3311.44,3361.21,3295.45,3309.1,-37.27,-1.11,-37.26999999999998,-1.1137441466424813,-0.37441466424812386,3.3070364669998797,204201198.0,545208630142.35,1.97,3.65,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-19,1348.55,1354.72,1333.68,1339.03,-33.55,-2.44,-33.549999999999955,-2.4443019714697867,-0.4301971469786725,-0.38461538461539435,11052923.0,62007186929.0,1.53,1.58,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-20,6432.14,6527.4,6212.2,6221.84,-14.79,-0.24,-14.789999999999964,-0.2371473055159612,0.2852694484038798,24.280951686585016,23908127.0,203632370414.0,5.05,3.0,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-20,3362.07,3426.61,3348.7,3352.1,43.0,1.3,43.0,1.2994469795412744,-0.05530204587256282,4.649456632023896,232187615.0,663304503456.09,2.35,4.15,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-20,1344.93,1347.37,1317.4,1318.31,-20.72,-1.55,-20.720000000000027,-1.5473887814313358,0.26112185686641975,-1.9260526707335246,14091098.0,72635986718.0,2.24,2.01,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-23,5994.08,6151.47,5873.09,5913.2,-308.64,-4.96,-308.6400000000003,-4.960590436269663,-0.05904362696629306,18.11588268311537,20487759.0,146329266960.0,4.47,2.57,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-23,3300.56,3334.46,3214.82,3235.22,-116.88,-3.49,-116.88000000000011,-3.4867694877837807,0.32305122162195055,1.0005713090469603,247330704.0,617092612471.1,3.57,4.42,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-23,1292.89,1305.79,1254.85,1261.44,-56.87,-4.31,-56.86999999999989,-4.313856376724734,-0.38563767247348224,-6.156821901502751,14248101.0,73743206134.0,3.86,2.03,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-24,6027.47,6107.07,5863.0,6106.49,193.29,3.27,193.28999999999996,3.268788473246298,-0.12115267537020635,21.97684104133415,19532498.0,134599952894.0,4.13,2.45,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-24,3266.93,3270.19,3155.27,3251.55,16.33,0.5,16.330000000000382,0.5047570180698902,0.4757018069890151,1.5103787810200497,211205980.0,518979782367.15,3.55,3.78,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-24,1281.58,1291.92,1249.01,1290.79,29.35,2.33,29.34999999999991,2.3267059868087303,-0.32940131912697623,-3.9733670584734426,11716630.0,67331736609.0,3.4,1.67,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-25,6286.37,6428.66,6271.15,6361.3,254.81,4.17,254.8100000000004,4.172773557313625,0.27735573136249414,27.066658410353405,22722846.0,171075647977.0,2.58,2.85,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-25,3287.17,3325.26,3278.73,3316.97,65.42,2.01,65.41999999999962,2.011963525088034,0.19635250880343236,3.552730576272878,211728529.0,558172027999.31,1.43,3.79,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-25,1299.63,1326.65,1299.63,1315.41,24.62,1.91,24.62000000000012,1.9073590591808243,-0.2640940819175652,-2.141794375836925,11005705.0,71581278743.0,2.09,1.57,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-26,6335.22,6424.54,6223.09,6244.43,-116.87,-1.84,-116.86999999999989,-1.8372030874192369,0.27969125807632,24.732185838957932,17885019.0,141432998500.0,3.17,2.24,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-26,3299.03,3347.23,3264.0,3272.49,-44.48,-1.34,-44.48000000000002,-1.340982884982378,-0.09828849823778629,2.1641061823131302,190422318.0,492570275740.94,2.51,3.4,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-26,1313.97,1316.46,1285.38,1288.81,-26.6,-2.02,-26.600000000000136,-2.0221831976342086,-0.21831976342086,-4.120666567475084,8631770.0,55519453245.0,2.36,1.23,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-27,6091.67,6385.25,6041.17,6304.13,59.7,0.96,59.69999999999982,0.9560520335723188,-0.39479664276811377,25.924690438190503,17569294.0,127224881913.0,5.51,2.2,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-27,3236.37,3323.33,3228.41,3295.88,23.39,0.71,23.390000000000327,0.7147462635485713,0.4746263548571328,2.894320313939014,174126366.0,463587460672.35,2.9,3.11,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-27,1265.53,1308.94,1265.53,1300.76,11.95,0.93,11.950000000000045,0.9272119241781285,-0.2788075821871572,-3.231661955066212,8603070.0,52752422375.0,3.37,1.23,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-30,6177.18,6362.9,6177.18,6362.06,57.93,0.92,57.93000000000029,0.9189214054913242,-0.10785945086758675,27.08183937342572,18024972.0,119384166282.0,2.95,2.26,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-30,3254.43,3281.39,3224.6,3273.36,-22.52,-0.68,-22.519999999999982,-0.6832773037853346,-0.3277303785334529,2.1912667763496874,177208440.0,457021707916.46,1.72,3.17,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-30,1278.99,1294.54,1269.32,1289.78,-10.98,-0.84,-10.980000000000018,-0.8441218979673426,-0.4121897967342636,-4.048504686802568,9357204.0,53432653644.0,1.94,1.33,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-03-31,6261.73,6319.6,6083.74,6132.25,-229.81,-3.61,-229.8100000000004,-3.612194792252832,-0.2194792252832034,22.491395789679736,20158130.0,130383604410.0,3.71,2.53,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-03-31,3247.28,3280.48,3184.95,3184.95,-88.41,-2.7,-88.41000000000031,-2.7008944937312207,-0.08944937312205248,-0.5688115210869316,185740896.0,477806929829.15,2.92,3.32,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-03-31,1283.9,1296.03,1256.33,1256.33,-33.45,-2.59,-33.450000000000045,-2.5934655522647287,-0.34655522647288883,-6.5369736646332495,9583190.0,57608800550.0,3.08,1.37,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-01,6354.93,6441.38,6284.62,6441.29,309.04,5.04,309.03999999999996,5.0395857964042445,-0.041420359575550236,28.664454773713754,19006091.0,136014921305.0,2.56,2.38,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-01,3255.26,3255.26,3206.8,3247.52,62.57,1.96,62.570000000000164,1.964552033783895,0.45520337838951264,1.384565914391045,186799094.0,513943954660.35,1.52,3.34,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-01,1290.64,1302.87,1282.31,1298.2,41.87,3.33,41.87000000000012,3.3327230902708838,0.2723090270883688,-3.4221098050885246,9826461.0,67776529674.0,1.64,1.4,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-02,6393.87,6503.88,6281.43,6313.58,-127.71,-1.98,-127.71000000000004,-1.982677382946585,-0.26773829465849275,26.11345372902378,18837344.0,121697522042.0,3.45,2.36,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-02,3229.6,3229.68,3155.13,3172.65,-74.87,-2.31,-74.86999999999989,-2.3054515445632306,0.4548455436769405,-0.952806126431005,180448858.0,457158332797.34,2.3,3.23,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-02,1294.63,1294.63,1254.62,1262.18,-36.02,-2.77,-36.01999999999998,-2.774610999845939,-0.46109998459389345,-6.10177056985568,7588114.0,52627584676.0,3.08,1.08,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-03,6441.79,6607.58,6441.79,6505.53,191.95,3.04,191.94999999999982,3.040271921793969,0.02719217939688434,29.94764565235193,20717134.0,152030643047.0,2.63,2.6,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-03,3197.77,3199.44,3149.15,3149.6,-23.05,-0.73,-23.050000000000182,-0.7265219926559818,0.34780073440181525,-1.6724057730310937,168154167.0,437459830898.0,1.59,3.01,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-03,1270.94,1272.84,1254.76,1256.21,-5.97,-0.47,-5.970000000000027,-0.4729911740005366,-0.29911740005366116,-6.545900907603031,6706421.0,43238392108.0,1.43,0.96,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-07,6506.63,6654.7,6444.5,6502.09,-3.44,-0.05,-3.4399999999996,-0.05287808987122222,-0.28780898712222197,29.878931819498344,17288012.0,130957837501.0,3.23,2.17,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-07,3162.82,3181.35,3133.78,3160.82,11.22,0.36,11.220000000000255,0.35623571247143104,-0.37642875285689437,-1.3221277671806364,152437337.0,397194455819.38,1.51,2.73,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-07,1261.71,1286.53,1261.71,1274.01,17.8,1.42,17.799999999999955,1.4169605400370822,-0.30394599629177677,-5.221693200416611,6322349.0,58642407634.0,1.98,0.9,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-08,6749.68,6964.92,6683.26,6964.92,462.83,7.12,462.8299999999999,7.1181727721394195,-0.1827227860580649,39.12393858101939,25005787.0,198712314869.0,4.33,3.14,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-08,3257.91,3348.39,3243.78,3347.61,186.79,5.91,186.78999999999996,5.90954246050075,-0.04575394992505366,4.509282991536501,233353707.0,659180845669.87,3.31,4.17,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-08,1317.28,1352.69,1316.63,1352.69,78.68,6.18,78.68000000000006,6.17577570034773,-0.42242996522698917,0.6316024401130882,11422568.0,86413135124.0,2.83,1.63,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-09,6877.79,7142.34,6877.79,7128.43,163.51,2.35,163.51000000000022,2.3476220832400196,-0.23779167599804474,42.390042886220684,26268231.0,197510633601.0,3.8,3.3,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-09,3316.29,3340.3,3301.65,3323.3,-24.31,-0.73,-24.309999999999945,-0.7261897293890263,0.38102706109737206,3.750347312193858,201677615.0,574839140206.13,1.15,3.61,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-09,1335.29,1362.91,1333.01,1343.95,-8.74,-0.65,-8.740000000000009,-0.646119953573987,0.38800464260130285,-0.018598422853743912,7846510.0,67718591571.0,2.21,1.12,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-10,7180.73,7221.76,7079.16,7162.62,34.19,0.48,34.1899999999996,0.47962875415763495,-0.03712458423650311,43.07298647496039,29315079.0,227784800730.0,2.0,3.68,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-10,3355.07,3470.72,3354.77,3448.79,125.49,3.78,125.48999999999978,3.776065958535191,-0.3934041464809024,7.668028858911646,211593352.0,651563684636.91,3.49,3.78,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-10,1363.58,1382.94,1362.4,1364.49,20.54,1.53,20.539999999999964,1.5283306670635044,-0.16693329364956266,1.5094479988096987,8471659.0,75598570047.0,1.53,1.21,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-13,7090.67,7338.01,7090.67,7318.56,155.94,2.18,155.9400000000005,2.17713629928713,-0.286370071287001,46.18788039798092,26059732.0,196864733471.0,3.45,3.27,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-13,3434.32,3492.48,3434.32,3476.44,27.65,0.8,27.65000000000009,0.801730461988126,0.17304619881259864,8.531236244095686,186067773.0,568699831319.24,1.69,3.33,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-13,1358.46,1396.0,1358.46,1375.29,10.8,0.79,10.799999999999955,0.7915045181716263,0.15045181716262235,2.312899866091356,9018894.0,79738287786.0,2.75,1.29,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-14,7379.27,7527.26,7338.2,7410.97,92.41,1.26,92.40999999999985,1.2626800900723545,0.26800900723544796,48.03376565786503,28171742.0,214694930939.0,2.58,3.53,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-14,3507.11,3560.3,3493.37,3558.53,82.09,2.36,82.09000000000015,2.3613236529323123,0.13236529323124024,11.094009996347376,207676373.0,660311566333.9,1.93,3.71,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-14,1398.4,1409.85,1387.42,1405.07,29.78,2.17,29.779999999999973,2.1653614873953897,-0.46385126046102343,4.528343996429096,9302659.0,91340078269.0,1.63,1.33,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-15,7436.39,7536.82,7328.06,7384.47,-26.5,-0.36,-26.5,-0.3575780228499137,0.24219771500862963,47.504429445475374,26125778.0,214565435262.0,2.82,3.28,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-15,3596.08,3599.98,3491.45,3514.96,-43.57,-1.22,-43.570000000000164,-1.2243819779515719,-0.43819779515719137,9.73379495936837,209895094.0,650458530151.7,3.05,3.75,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-04-15,1415.39,1433.35,1399.75,1406.32,1.25,0.09,1.25,0.08896353918310673,-0.10364608168932643,4.6213361106977935,9547663.0,96267871084.0,2.39,1.36,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-04-16,7353.44,7544.81,7303.35,7544.16,159.69,2.16,159.6899999999996,2.162511324441696,0.25113244416958835,50.694229436286875,23349057.0,190106274486.0,3.27,2.93,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-04-16,3531.26,3629.42,3518.36,3626.27,111.31,3.17,111.30999999999995,3.166750119489259,-0.32498805107410433,13.208790042364281,218759990.0,666616308445.08,3.16,3.91,https://push2his.eastmoney.com/api/qt/stock/kline/get
